# [1]Indel length	[2]Count
-7	1
-6	2
-5	2
-4	4
-3	12
-2	83
-1	1542
1	355
2	33
3	28
4	23
5	18
6	16
7	7
8	6
9	11
10	10
11	5
12	4
13	4
14	2
16	1
